id,code,description,,,,,
1,ARR,Arrest,,,,,
2,ARS,Arson/attempted - per fire department,,,,,
3,ASSA,Assault,,,,,
4,BOM,Bomb Threat,,,,,
5,BRE,Break,,,,,
6,BUR,Burglary,,,,,
7,DATV,Dating Violence,,,,,
8,DOMV,Domestic Violence,,,,,
9,HOM,Homicide,,,,,
10,KID,Kidnapping,,,,,
11,ROB,Robbery,,,,,
12,SEX,Sex Offense,,,,,
13,SEXOS,Sex Offense -- statutory rape,,,,,
14,SHO,Shooting,,,,,
15,WEA,Subject with weapon,,,,,
16,AOD,Alcohol- or drug-related incident,,,,,
17,ALC,Alcohol violation,,,,,
18,UAA,Unattended alcohol,,,,,
19,AODE,Evidence of drug use,,,,,
20,AODMJ,Marijuana use or possession,,,,,
21,AODD,Other drug use or possession,,,,,
22,AODUA,Unattended alcohol,,,,,
23,DAM,Damage to property,,,,,
24,DISC,Disorderly conduct,,,,,
25,HARA,Harassment,,,,,
26,INTP,Intoxicated person,,,,,
27,PAR,Parking violation,,,,,
28,BLO,Parking/blocking drive,,,,,
29,FIRL,Parking/fire lane,,,,,
30,FIR,Parking/first warning,,,,,
31,HAN,Parking/handicap,,,,,
32,LOA,Parking/loading zone,,,,,
33,NOP,Parking/no parking zone,,,,,
34,OTH,Parking/other,,,,,
35,RES,Parking/reserved space,,,,,
36,SEC,Parking/second warning,,,,,
37,SER,Parking/service vehicle only,,,,,
38,PUB,Public indecency,,,,,
39,SEXH,Sexual harassment,,,,,
40,SMOV,Smoking violation,,,,,
41,SMOD,Smoking violation - dorm,,,,,
42,STALK,Stalking,,,,,
43,THEB,Theft -- bike,,,,,
44,THEBP,Theft -- bike parts,,,,,
45,THEC,Theft -- computer,,,,,
46,THEO,Theft -- other,,,,,
47,THES,Theft from structure,,,,,
48,THEV,Theft from vehicle,,,,,
49,THEM,Theft of motor vehicle,,,,,
50,THEF,Theft/dispatch,,,,,
51,TRE,Trespass,,,,,
52,UNA,Unauthorized entry,,,,,
53,GRA,Graffiti,,,,,
54,ACC,Accident,,,,,
55,ANIM,Animal issue,,,,,
56,BIA,Bias-related incident,,,,,
57,CAM,Camping,,,,,
58,CNDL/INC,Candle or incense burning in residence hall,,,,,
59,DETV,Detector violation,,,,,
60,DIS,Disturbance,,,,,
61,DOG,Dog owner contact,,,,,
62,HELD,Held door,,,,,
63,EXC,Exclusion,,,,,
64,MEN,Mentally disturbed person,,,,,
65,MISS,Missing person,,,,,
66,NOC,No contact order,,,,,
67,NOI,Noise complaint,,,,,
68,PATB,Patrol check - bicycle,,,,,
69,PATE,Patrol check - external,,,,,
70,PATF,Patrol check - foot,,,,,
71,PATI,Patrol check - internal,,,,,
72,PATIE,Patrol check - internal/external,,,,,
73,PATV,Patrol check - vehicle,,,,,
74,PATS,Patrol check -- segway,,,,,
75,ROOM,Room inspection/search,,,,,
76,STAK,Stakeout,,,,,
77,STU,Student concern,,,,,
78,SUSP,Suspicious person/activity/circs,,,,,
79,ALA,Alarm/notification,,,,,
80,ALF,Alarm-fire,,,,,
81,ASSI,Assist,,,,,
82,ASSIM,Assist / motorist,,,,,
83,CHI,Modified exclusion checkin,,,,,
84,CHO,Modified exclusion checkout,,,,,
85,DEL,Delivery,,,,,
86,ESC,Escort,,,,,
87,HAZ,Hazmat condition,,,,,
88,INF,Information only,,,,,
89,LOC,Lock up,,,,,
90,MOR,Morning unlocks,,,,,
91,MAI,Maintenance issue,,,,,
92,MED,Medical call,,,,,
93,MEDAM,Medical amnesty,,,,,
94,MEDAA,Medical assist - alcohol,,,,,
95,MEDAD,Medical assist - drugs,,,,,
96,MEDAO,Medical assist - other,,,,,
97,MEDTA,Medical transport - alcohol,,,,,
98,MEDTD,Medical transport - drug,,,,,
99,MEDTO,Medical transport - other,,,,,
100,FOU,Found property,,,,,
101,LOS,Lost property,,,,,
102,UNLD,Unlock - dorm,,,,,
103,UNLO,Unlock - other,,,,,
104,WEL,Welfare check,,,,,
105,CLERY,Clery Act reportable incident,,,,,
106,DEC,Deceased individual,,,,,
107,FIRE,Fire,,,,,
108,FIRI,Fire - intentional,,,,,
109,THR,Threat assessment,,,,,
110,TIX,Title IX violation,,,,,
111,ADM,Administrative detail,,,,,
112,ALAS,Alarm-set,,,,,
113,BAC,Backup / cover,,,,,
114,CON,Confidential information,,,,,
115,EVE,Event,,,,,
116,EXE,Exercise,,,,,
117,INV,Investigation,,,,,
118,MEE,Meeting,,,,,
119,MISC,Miscellaneous,,,,,
120,SPE,Special detail,,,,,
121,STA,Standing by,,,,,
122,TRA,Training,,,,,
123,UTL,Unable to locate,,,,,
124,VOID,Void report,,,,,
