id,name,general_location_id
1,Amber Bridge,1
2,Amphitheater,1
3,Birchwood lot,1
4,Blue Bridge,1
5,Botsford Drive,1
6,Bouncy Bridge,1
7,Campus,1
8,Canyon,1
9,Central Campus,1
10,East Lot,1
11,Eliot Circle/Main Drive,1
12,Fish Ladder,1
13,Flag Pole,1
14,Front Lawn,1
15,Grove Lot,1
16,Land Bridge,1
17,North East Quadrant,1
18,North Lot,1
19,North Lot Lower,1
20,North Lot Upper,1
21,Northwest Quadrant,1
22,Prexy Lot,1
23,Quad,1
24,RCA Lot,1
25,Reed Lake,1
26,SallyPort,1
27,Southeast Quadrant,1
28,Southwest Quadrant,1
29,Sports Field,1
30,Steam Tunnels,1
31,Steele Lot,1
32,Tennis Courts,1
33,West Lot,1
34,Abington,2
35,Anna Mann,2
36,Aspen,2
37,Bidwell,2
38,Bike Coop,2
39,Bragdon,2
40,Caffe Circo,2
41,Canyon House,2
42,Chinese House,2
43,Chittick,2
44,Cross Canyon dorms,2
45,Doyle,2
46,Eastport,2
47,Farm House,2
48,Foster,2
49,Foster/Scholz/MacNaughton,2
50,French House,2
51,Garden House,2
52,Garden/Canyon/Farm houses,2
53,German House,2
54,Griffin,2
55,Grove Dorms,2
56,Interior Dorms,2
57,Kerr,2
58,Ladd,2
59,Language Houses,2
60,MacNaughton,2
61,McKinley,2
62,Naito,2
63,Naito/Sullivan,2
64,Old Dorm Block,2
65,Quincy,2
66,Reed College Apartments,2
67,Russian House,2
68,Scholz,2
69,Sequoia,2
70,Sitka,2
71,Spanish House,2
72,Sullivan,2
73,Veggie Houses,2
74,Westport,2
75,Winch/Capehart,2
76,Woodbridge,2
77,28 West,3
78,Art Building,3
79,Back Pack Coop,3
80,Band Practice Room,3
81,Biology,3
82,Bookstore/Homer's Hut,3
83,Center for Advanced Computation,3
84,Chapel,3
85,Chemistry,3
86,Commons,3
87,Cooley gallery,3
88,Dorothy Johansen House,3
89,Educational Technology Center,3
90,Eliot Hall,3
91,GCC/SU,3
92,Gray Campus Center,3
93,Greenwood,3
94,Greywood,3
95,Growing Seeds/Child Care,3
96,Health Center,3
97,Health/Growing Seeds/Medical Offices,3
98,Kaul Auditorium,3
99,KRRC,3
100,Library,3
101,Medical Office North,3
102,Medical Office South,3
103,Medical Offices,3
104,PAB/Performing Arts Building,3
105,Paradox Lost/New/Bio,3
106,Paradox Old/SU/West,3
107,Parker House,3
108,Physical Plant,3
109,Physics,3
110,Pool Hall,3
111,Pool/Storage Area,3
112,Prexy,3
113,Psychology,3
114,Public Policy Workshop,3
115,Reactor,3
116,Science Buildings,3
117,Sports Center,3
118,Student Center,3
119,Student Union,3
120,Theatre,3
121,Theatre Annex,3
122,Vollum,3
123,Warehouse,3
124,Women's Center,3
125,Faculty Houses,4
126,Rhododendron Gardens,4
127,Ski cabin,4
